url_path,views_total,views_unique
/cschu/gff_quantifier/commit/34b3632e9f13ade22dead2bf9adfc8b327b4249b,2,2
/cschu/gff_quantifier,2,1
/cschu/gff_quantifier/actions/runs/10623926328,1,1
/cschu/gff_quantifier/actions/runs/10640232705,1,1
/cschu/gff_quantifier/actions/runs/10648915095,1,1
/cschu/gff_quantifier/actions/runs/10658074631,1,1
/cschu/gff_quantifier/actions/runs/10673932903,1,1
/cschu/gff_quantifier/actions/runs/10692050847,1,1
/cschu/gff_quantifier/actions/runs/10710860070,1,1
/cschu/gff_quantifier/actions/runs/10746411830,1,1
