url_path,views_total,views_unique
/cschu/gff_quantifier,32,9
/cschu/gff_quantifier/pull/52/files,23,1
/cschu/gff_quantifier/pulls,14,1
/cschu/gff_quantifier/issues,11,2
/cschu/gff_quantifier/pull/46,7,1
/cschu/gff_quantifier/pull/46/files,7,1
/cschu/gff_quantifier/branches,6,1
/cschu/gff_quantifier/network,6,1
/cschu/gff_quantifier/pulse,5,1
/cschu/gff_quantifier/pull/53,4,1
