url_path,views_total,views_unique
/cschu/gff_quantifier,11,5
/cschu/gff_quantifier/blob/3a4deb675eefc582abd88e550da5f552ccba410f/gffquant/db/__init__.py,1,1
/cschu/gff_quantifier/issues,1,1
/cschu/gff_quantifier/issues/2,1,1
/cschu/gff_quantifier/releases,1,1
/cschu/gff_quantifier/tree/3a4deb675eefc582abd88e550da5f552ccba410f/gffquant/db,1,1
