url_path,views_total,views_unique
/cschu/gff_quantifier,18,9
/cschu/gff_quantifier/issues,14,2
/cschu/gff_quantifier/blob/main/gffquant/bin/build_gene_database.py,1,1
/cschu/gff_quantifier/blob/main/gffquant/handle_args.py,1,1
/cschu/gff_quantifier/blob/main/.github/workflows/docker-publish.yml,1,1
/cschu/gff_quantifier/blob/main/.github/workflows/grstats.yml,1,1
/cschu/gff_quantifier/blob/main/Singularity.v2.9.5,1,1
/cschu/gff_quantifier/issues/6,1,1
/cschu/gff_quantifier/network,1,1
/cschu/gff_quantifier/pull/46,1,1
